Energy, Intensity, Transition 
 0.00191964,  8.303586697969849e-13,  ^39-^37
 0.00213324,  1.1376613752480968e-12,  ^38-^36
 0.00248794,  1.194622891467303e-12,  ]37-]35
 0.00278111,  1.660856286123989e-12,  ]36-]34
 0.00213324,  1.8919534698450737e-12,  ^37-^35
 0.00327061,  2.068642465668405e-12,  \35-\33
 0.00278111,  2.22909961791103e-12,  ]35-]33
 0.0023845900000000002,  2.637787792234234e-12,  ^36-^34
 0.00368016,  2.9247617086066567e-12,  \34-\32
 0.00312935,  3.124628572200851e-12,  ]33-]31
 0.00312935,  3.1589953832755974e-12,  ]34-]32
 0.0023845900000000002,  3.256964793119409e-12,  ^35-^33
 0.00436817,  3.663647029545277e-12,  [33-[31
 0.00368016,  3.73763578175007e-12,  \33-\31
 0.0035474,  3.901789119656519e-12,  ]31-]29
 0.0035474,  4.5244438236279075e-12,  ]32-]30
 0.00405525,  4.5810066279942045e-12,  ]29-]27
 0.00268317,  4.6303510221866894e-12,  ^34-^32
 0.00268317,  5.025512763369883e-12,  ^33-^31
 0.0041718200000000006,  5.102662818128358e-12,  \31-\29
 0.00468062,  5.18284519073981e-12,  ]27-]25
 0.0049517699999999994,  5.278928663055388e-12,  [32-[30
 0.0041718200000000006,  5.400346480581697e-12,  \32-\30
 0.00546283,  5.728869576088382e-12,  ]25-]23
 0.00405525,  5.789175139063058e-12,  ]30-]28
 0.00476909,  6.236169119244634e-12,  \29-\27
 0.00645915,  6.242550565579718e-12,  ]23-]21
 0.0049517699999999994,  6.349285388414668e-12,  [31-[29
 0.005938850000000001,  6.660623952157987e-12,  Z31-Z29
 0.00775563,  6.75103392601955e-12,  ]21-]19
 0.00468062,  6.988641217126306e-12,  ]28-]26
 0.00550459,  7.195116028975836e-12,  \27-\25
 0.00948644,  7.287275216049907e-12,  ]19-]17
 0.0030415999999999998,  7.30317750094342e-12,  ^32-^30
 0.0030415999999999998,  7.33907720605549e-12,  ^31-^29
 0.00476909,  7.555705999216764e-12,  \30-\28
 0.0118703,  7.89403410048121e-12,  ]17-]15
 0.006424559999999999,  8.026616084428188e-12,  \25-\23
 0.00546283,  8.164419941746351e-12,  ]26-]24
 0.00566076,  8.37320665438703e-12,  [29-[27
 0.0152835,  8.633391756844089e-12,  ]15-]13
 0.00759635,  8.77337702213362e-12,  \23-\21
 0.00645915,  9.368052160032018e-12,  ]24-]22
 0.00566076,  9.377632329260033e-12,  [30-[28
 0.00912121,  9.478162156759288e-12,  \21-\19
 0.00550459,  9.496280173284342e-12,  \28-\26
 0.0204201,  9.604357837664312e-12,  ]13-]11
 0.00678922,  9.805984874724736e-12,  Z30-Z28
 0.00653382,  9.946008339740309e-12,  [27-[25
 0.0111569,  1.0188973964105382e-11,  \19-\17
 0.00347702,  1.040194043811044e-11,  ^29-^27
 0.00775563,  1.0667949373023105e-11,  ]22-]20
 0.00347702,  1.0933989707841217e-11,  ^30-^28
 0.0139608,  1.0965980718327085e-11,  \17-\15
 0.00678922,  1.098514148486276e-11,  Z29-Z27
 0.0286797,  1.0993700934740296e-11,  ]11-]9
 0.007625880000000001,  1.1212682375822036e-11,  [25-[23
 0.006424559999999999,  1.1315329534446216e-11,  \26-\24
 0.0179756,  1.1893452533743229e-11,  \15-\13
 0.00948644,  1.2161550604378689e-11,  ]20-]18
 0.00901689,  1.2278583125281197e-11,  [23-[21
 0.008238559999999999,  1.2463555605437524e-11,  Y29-Y27
 0.00653382,  1.2720206191956239e-11,  [28-[26
 0.024017700000000003,  1.3104951938728093e-11,  \13-\11
 0.00759635,  1.3105524141627607e-11,  \24-\22
 0.010827,  1.3228539363317148e-11,  [21-[19
 0.043253900000000005,  1.3236492716703066e-11,  ]9-]7
 0.0078364,  1.3918112830838482e-11,  Z27-Z25
 0.0118703,  1.3998683349077719e-11,  ]18-]16
 0.0132437,  1.4141668706444531e-11,  [19-[17
 0.004013200000000001,  1.4515786497732596e-11,  ^27-^25
 0.0337338,  1.4845383253430736e-11,  \11-\9
 0.00912121,  1.4972470761394582e-11,  \22-\20
 0.016572299999999998,  1.5105329166203273e-11,  [17-[15
 0.007625880000000001,  1.5607410227719513e-11,  [26-[24
 0.004013200000000001,  1.594416450615075e-11,  ^28-^26
 0.00914627,  1.6011680592399104e-11,  Z25-Z23
 0.0213387,  1.6234595020731296e-11,  [15-[13
 0.0152835,  1.64298061497548e-11,  ]16-]14
 0.0078364,  1.6638186065779415e-11,  Z28-Z26
 0.0111569,  1.705406821687966e-11,  \20-\18
 0.0108147,  1.7601221719659737e-11,  Z23-Z21
 0.050879600000000004,  1.7702627364592232e-11,  \9-\7
 0.0285122,  1.7705783927972565e-11,  [13-[11
 0.00901689,  1.8271227926200167e-11,  [24-[22
 0.0095094,  1.8806701931688436e-11,  Y28-Y26
 0.012986000000000001,  1.890511826153834e-11,  Z21-Z19
 0.0095094,  1.9390460212378048e-11,  Y27-Y25
 0.0139608,  1.955337613464877e-11,  \18-\16
 0.0400484,  1.9835456571822154e-11,  [11-[9
 0.0204201,  1.9916249008710073e-11,  ]14-]12
 0.0158849,  2.0085045001642032e-11,  Z19-Z17
 0.004683830000000001,  2.0139504402775455e-11,  ^25-^23
 0.010827,  2.0917348973047178e-11,  [22-[20
 0.0198778,  2.1287016336499162e-11,  Z17-Z15
 0.00914627,  2.177985965136605e-11,  Z26-Z24
 0.0255955,  2.2678325607494194e-11,  Z15-Z13
 0.0179756,  2.2804325761781633e-11,  \16-\14
 0.004683830000000001,  2.2992347410267758e-11,  ^26-^24
 0.060407800000000005,  2.3399941795556253e-11,  [9-[7
 0.011099,  2.347531619502472e-11,  Y25-Y23
 0.0132437,  2.3766412856827892e-11,  [20-[18
 0.0116944,  2.4078697091658652e-11,  X27-X25
 0.0342014,  2.449980788281601e-11,  Z13-Z11
 0.0286797,  2.5414550135610015e-11,  ]12-]10
 0.0108147,  2.6024143764472233e-11,  Z24-Z22
 0.0131239,  2.6076890581058185e-11,  Y23-Y21
 0.016572299999999998,  2.7107273393312413e-11,  [18-[16
 0.0480421,  2.7172387316849533e-11,  Z11-Z9
 0.024017700000000003,  2.7418052117867328e-11,  \14-\12
 0.0157591,  2.79144239910601e-11,  Y21-Y19
 0.00553803,  2.7992686432676466e-11,  ^23-^21
 0.0192774,  2.940455337749284e-11,  Y19-Y17
 0.012986000000000001,  2.9912460840302465e-11,  Z22-Z20
 0.011099,  3.023730739308418e-11,  Y26-Y24
 0.024123699999999998,  3.083506270774424e-11,  Y17-Y15
 0.0213387,  3.138932685477573e-11,  [16-[14
 0.0724708,  3.173755318733356e-11,  Z9-Z7
 0.0310638,  3.2470468546522086e-11,  Y15-Y13
 0.0728623,  3.282744587717134e-11,  ]7-]5
 0.00553803,  3.314471039969203e-11,  ^24-^22
 0.0158849,  3.388566033030702e-11,  Z20-Z18
 0.0415101,  3.4651182309512414e-11,  Y13-Y11
 0.0337338,  3.465568279635671e-11,  \12-\10
 0.0136495,  3.49840260813067e-11,  X25-X23
 0.043253900000000005,  3.5255894594092604e-11,  ]10-]8
 0.0136495,  3.7383169111342134e-11,  X26-X24
 0.0285122,  3.741622022091521e-11,  [14-[12
 0.0583119,  3.794888270282179e-11,  Y11-Y9
 0.0131239,  3.803369124346848e-11,  Y24-Y22
 0.0198778,  3.840935066917963e-11,  Z18-Z16
 0.00664955,  3.9246308578387957e-11,  ^21-^19
 0.016139900000000002,  4.024428326908261e-11,  X23-X21
 0.0857164,  4.025460529024497e-11,  \7-\5
 0.019381,  4.30600457385752e-11,  X21-X19
 0.0879704,  4.3778004059214326e-11,  Y9-Y7
 0.0255955,  4.4123759761748575e-11,  Z16-Z14
 0.0157591,  4.419111290409752e-11,  Y22-Y20
 0.0237085,  4.4878514946670774e-11,  X19-X17
 0.0296697,  4.6438394952204064e-11,  X17-X15
 0.0400484,  4.683528995084123e-11,  [12-[10
 0.050879600000000004,  4.758534864678949e-11,  \10-\8
 0.00664955,  4.819824450115629e-11,  ^22-^20
 0.0170447,  4.821311506388647e-11,  W25-W23
 0.0382068,  4.823340457903229e-11,  X15-X13
 0.10178,  4.944562118207737e-11,  [7-[5
 0.0192774,  4.991367061537391e-11,  Y20-Y18
 0.0510576,  5.077238283999318e-11,  X13-X11
 0.0342014,  5.211922464314896e-11,  Z14-Z12
 0.07172880000000001,  5.4842879171685184e-11,  X11-X9
 0.008133409999999999,  5.588453986226311e-11,  ^19-^17
 0.024123699999999998,  5.6124164698519036e-11,  Y18-Y16
 0.016139900000000002,  5.644612202340657e-11,  X24-X22
 0.0728623,  5.6750955147025874e-11,  ]8-]6
 0.12212,  6.230891080103396e-11,  Z7-Z5
 0.108222,  6.241185434798644e-11,  X9-X7
 0.060407800000000005,  6.363964008910899e-11,  [10-[8
 0.0310638,  6.383136420392074e-11,  Y16-Y14
 0.0480421,  6.45940180203753e-11,  Z12-Z10
 0.020155000000000003,  6.466440697721228e-11,  W23-W21
 0.019381,  6.794205728153094e-11,  X22-X20
 0.0242029,  7.026773422734218e-11,  W21-W19
 0.008133409999999999,  7.133255421168298e-11,  ^20-^18
 0.0296079,  7.22782869400572e-11,  W19-W17
 0.037053600000000006,  7.339946887681343e-11,  W17-W15
 0.0415101,  7.457121336121998e-11,  Y14-Y12
 0.0477174,  7.483344425755885e-11,  W15-W13
 0.0857164,  7.591204335705306e-11,  \8-\6
 0.0237085,  7.673219198429404e-11,  X20-X18
 0.020155000000000003,  7.738671208795677e-11,  W24-W22
 0.0637708,  7.742296140128381e-11,  W13-W11
 0.14825899999999997,  8.000113098871817e-11,  Y7-Y5
 0.0101771,  8.143770466619658e-11,  ^17-^15
 0.0895962,  8.228313291292619e-11,  W11-W9
 0.0296697,  8.539987265395356e-11,  X18-X16
 0.0724708,  8.685036286481127e-11,  Z10-Z8
 0.0583119,  9.135397717669373e-11,  Y12-Y10
 0.135196,  9.22183093541578e-11,  W9-W7
 0.0382068,  9.58839638984237e-11,  X16-X14
 0.10178,  1.0052762243720764e-10,  [8-[6
 0.025619299999999998,  1.0054502196703712e-10,  V23-V21
 0.182419,  1.0614209712049535e-10,  X7-X5
 0.0101771,  1.085115841245703e-10,  ^18-^16
 0.0242029,  1.0863735620763346e-10,  W22-W20
 0.0510576,  1.1055203359980837e-10,  X14-X12
 0.0879704,  1.2135140164928966e-10,  Y10-Y8
 0.013103199999999999,  1.2261287111357018e-10,  ^15-^13
 0.060663400000000006,  1.2278066215627843e-10,  V15-V13
 0.030765499999999998,  1.2283526973203526e-10,  V21-V19
 0.0471041,  1.2380781542519407e-10,  V17-V15
 0.0810776,  1.2398779203351658e-10,  V13-V11
 0.0296079,  1.246601142765656e-10,  W20-W18
 0.037637300000000005,  1.2533718653285007e-10,  V19-V17
 0.113922,  1.2903037246946475e-10,  V11-V9
 0.07172880000000001,  1.3367596113956575e-10,  X12-X10
 0.12212,  1.3580473402404003e-10,  Z8-Z6
 0.037053600000000006,  1.3698876653201619e-10,  W18-W16
 0.149707,  1.3999566040882883e-10,  ]5-]3
 0.17192500000000002,  1.4191921004896525e-10,  V9-V7
 0.227928,  1.4618390820110548e-10,  W7-W5
 0.0477174,  1.5100791003405634e-10,  W16-W14
 0.17615199999999998,  1.653535535126864e-10,  \5-\3
 0.030765499999999998,  1.6787383057700385e-10,  V22-V20
 0.0637708,  1.7097516698095566e-10,  W14-W12
 0.013103199999999999,  1.7177572701685812e-10,  ^16-^14
 0.108222,  1.7529107163097534e-10,  X10-X8
 0.14825899999999997,  1.8747686065956498e-10,  Y8-Y6
 0.017506499999999998,  1.9326256506575405e-10,  ^13-^11
 0.209207,  1.9364489051901107e-10,  [5-[3
 0.0895962,  2.03299920327981e-10,  W12-W10
 0.289914,  2.0996246829136328e-10,  V7-V5
 0.105253,  2.1182342376362788e-10,  U13-U11
 0.147907,  2.1391837619455913e-10,  U11-U9
 0.037637300000000005,  2.1665221064411215e-10,  V20-V18
 0.0787456,  2.1769589730087951e-10,  U15-U13
 0.0399301,  2.1978136602638323e-10,  U21-U19
 0.061140900000000005,  2.29399162444348e-10,  U17-U15
 0.223249,  2.2949169990005745e-10,  U9-U7
 0.149707,  2.2987234302929876e-10,  ]6-]4
 0.251075,  2.3091964906460543e-10,  Z5-Z3
 0.0471041,  2.3630906220929905e-10,  V18-V16
 0.048850700000000004,  2.408266081478794e-10,  U19-U17
 0.060663400000000006,  2.5354238471603506e-10,  V16-V14
 0.135196,  2.6246108063062176e-10,  W10-W8
 0.182419,  2.67385637165887e-10,  X8-X6
 0.0810776,  2.7938932174411335e-10,  V14-V12
 0.304899,  2.7971702051680337e-10,  Y5-Y3
 0.17615199999999998,  2.8320797990043247e-10,  \6-\4
 0.017506499999999998,  2.878111012204811e-10,  ^14-^12
 0.376556,  3.1707943723408747e-10,  U7-U5
 0.113922,  3.2443995707825983e-10,  V12-V10
 0.0245866,  3.2534653851984887e-10,  ^11-^9
 0.375267,  3.473182036713471e-10,  X5-X3
 0.209207,  3.494280510411689e-10,  [6-[4
 0.196858,  3.8201472614643285e-10,  T11-T9
 0.048850700000000004,  3.847747085450062e-10,  U20-U18
 0.227928,  3.9463308138833635e-10,  W8-W6
 0.297191,  3.954286797256326e-10,  T9-T7
 0.140069,  3.9649359067447605e-10,  T13-T11
 0.17192500000000002,  4.103571810478729e-10,  V10-V8
 73.30069999999999,  4.1130876151355953e-10,  ]21-V22
 96.4993,  4.268530840597434e-10,  ]19-U20
 0.104783,  4.336606395449644e-10,  T15-T13
 0.251075,  4.394051579398331e-10,  Z6-Z4
 55.2533,  4.402707227727994e-10,  ]23-W24
 0.46905399999999997,  4.4444329940999713e-10,  W5-W3
 0.061140900000000005,  4.508804802480971e-10,  U18-U16
 0.0787456,  4.668608848875089e-10,  U16-U14
 127.015,  4.829489375673572e-10,  ]17-T18
 0.08135160000000001,  4.902515972299473e-10,  T17-T15
 0.105253,  4.927316428859662e-10,  U14-U12
 0.0649951,  5.078787397863056e-10,  T19-T17
 0.501429,  5.093906594878249e-10,  T7-T5
 0.0245866,  5.236770953208373e-10,  ^12-^10
 40.9372,  5.451301035523301e-10,  ]25-X26
 0.147907,  5.517779159413529e-10,  U12-U10
 0.304899,  5.653851320916928e-10,  Y6-Y4
 168.287,  5.868085874560559e-10,  ]15-S16
 0.596863,  5.895331157639989e-10,  V5-V3
 0.289914,  6.059245183768392e-10,  V8-V6
 0.0370789,  6.061225421214262e-10,  ^9-^7
 90.94160000000001,  6.596341766314433e-10,  \19-U20
 0.223249,  6.777947641877231e-10,  U10-U8
 67.7444,  6.905782552051606e-10,  \21-V22
 121.456,  6.98982371787972e-10,  \17-T18
 0.40770100000000004,  7.421829099859865e-10,  S9-S7
 0.375267,  7.514268661595766e-10,  X6-X4
 226.041,  7.563885956428809e-10,  ]13-R14
 0.26999599999999996,  7.58964371427331e-10,  S11-S9
 162.725,  8.061966361936062e-10,  \15-S16
 0.775621,  8.174591077398046e-10,  U5-U3
 49.6981,  8.375100159719953e-10,  \23-W24
 29.3903,  8.410669687082787e-10,  ]27-Y28
 0.192078,  8.553203658845025e-10,  S13-S11
 0.6881430000000001,  8.852874967173856e-10,  S7-S5
 0.08135160000000001,  9.423487672517971e-10,  T18-T16
 0.140069,  9.742467267363193e-10,  T14-T12
 0.376556,  9.770497986261084e-10,  U8-U6
 0.104783,  9.892486660678492e-10,  T16-T14
 220.477,  9.963377901628822e-10,  \13-R14
 310.408,  1.0217742789167277e-09,  ]11-Q12
 0.196858,  1.026427841811584e-09,  T12-T10
 114.887,  1.0310797412043318e-09,  [17-T18
